Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,building_floor,apartment_floor,nb_bath,Cellar,balc_patio,Heating,Renovated,Parking,Heating_Central,Heating_Individual,Price_int,Last_floor
80m²,3 p.,2 p.,974 500 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:8099
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",9,4.382026634673881,6,1,1,1,0,Unknown,0,0,0,0,13.789679797929752,0
28m²,2 p.,1 p.,270 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:202472RE6
Chauffage
:Individuel, électrique
Nombre d'étages du bâtiment
:5",18,3.332204510175204,5,1,0,0,0,"Individuel, électrique",0,0,0,1,12.506177237980511,0
8m²,1 p.,0 p.,84 000 ,"Paris 15 (75015)
Georges Brassens","Ref de l'annonce
:7798
Chauffage
:Au gaz
Etage du bien
:7e
Nombre d'étages du bâtiment
:7",15,2.0794415416798357,7,7,0,0,0,Au gaz,0,0,0,0,11.33857207782545,1
133m²,6 p.,5 p.,1 390 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:7641
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,4.890349128221754,12,5,1,1,Balcon,Central,0,1,1,0,14.144814305106875,0
133m²,5 p.,4 p.,1 390 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:6388
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,4.890349128221754,12,5,1,1,Balcon,Central,0,1,1,0,14.144814305106875,0
16m²,1 p.,0 p.,346 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:7583
Etage du bien
:2e
Nombre d'étages du bâtiment
:3",6,2.772588722239781,3,2,0,0,0,Unknown,0,0,0,0,12.75419405403986,0
8m²,1 p.,0 p.,119 500 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:7419
Etage du bien
:7e
Nombre d'étages du bâtiment
:8
Sécurité
:Gardien",6,2.0794415416798357,8,7,0,0,0,Unknown,0,0,0,0,11.691071650353702,0
70m²,3 p.,2 p.,747 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:7831
Chauffage
:Central
Etage du bien
:7e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,4.248495242049359,10,7,1,1,0,Central,0,0,1,0,13.523820464114955,0
13m²,1 p.,1 p.,165 000 ,"Paris 11 (75011)
PARIS 11E ARRONDISSEMENT","Ref de l'annonce
:472722
Chauffage
:Individuel, électrique
Meublé
Cave
Ascenseur
Nombre de salle de bain
:1",11,2.5649493574615367,5,2,1,1,0,"Individuel, électrique",0,0,0,1,12.013700752882718,0
26m²,1 p.,0 p.,345 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:3156942
Rénové
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:8
Ascenseur
Accès handicapé",13,3.258096538021482,8,4,0,0,0,Central,1,0,1,0,12.751299696013497,0
60m²,3 p.,2 p.,849 000 ,"Paris 04 (75004)
Saint-Gervais","Ref de l'annonce
:160519549
Chauffage
:Au gaz
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:1
Cave
Ascenseur
Sécurité
:Gardien",4,4.0943445622221,1,2,0,1,Terrasse,Au gaz,0,0,0,0,13.651814465293484,0
111m²,3 p.,2 p.,2 200 000 ,"Paris 06 (75006)
Saint-Germain-des-Prés","Ref de l'annonce
:3964764
Chauffage
:Individuel, au gaz
Nombre d'étages du bâtiment
:3
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",6,4.709530201312334,3,2,1,1,0,"Individuel, au gaz",0,0,0,1,14.603967918328545,0
35m²,1 p.,0 p.,720 000 ,"Paris 07 (75007)
Saint-Thomas-d'Aquin","Ref de l'annonce
:4038115
Etage du bien
:3e
Nombre d'étages du bâtiment
:4
Cave
Nombre de salle de bain
:1",7,3.5553480614894135,4,3,1,1,0,Unknown,0,0,0,0,13.487006490992238,0
6m²,1 p.,0 p.,99 500 ,Paris 07 (75007)|Champ de Mars,"Ref de l'annonce
:176690467
Chauffage
:électrique
Etage du bien
:7e
Nombre d'étages du bâtiment
:7
Cave",7,1.791759469228055,7,7,0,1,0,électrique,0,0,0,0,11.507912923146684,1
99m²,5 p.,4 p.,1 112 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:OG3PAR20
Chauffage
:Central
Etage du bien
:5e
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",20,4.59511985013459,5,5,1,1,0,Central,0,0,1,0,13.921670753792664,1
63m²,3 p.,2 p.,705 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:OG2PAR20
Chauffage
:Central
Etage du bien
:1er
Cave
Ascenseur
Nombre de salle de bain
:1",20,4.143134726391533,5,1,1,1,0,Central,0,0,1,0,13.465953081794405,0
67m²,3 p.,2 p.,870 000 ,"Paris 12 (75012)|Jardin de Reuilly, Bercy","Ref de l'annonce
:340939173468
Etage du bien
:8e
Nombre de salle de bain
:1",12,4.204692619390966,5,8,1,0,0,Unknown,0,0,0,0,13.676248490630767,0
144m²,5 p.,3 p.,1 695 000 ,"Paris 20 (75020)
Belleville","Ref de l'annonce
:3979953
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Terrasse, balcon
Nombre d'étages du bâtiment
:2
Nombre de salle de bain
:1",20,4.969813299576001,2,1,1,0,"Terrasse, balcon","Individuel, au gaz",0,0,0,1,14.343193298796688,0
58m²,3 p.,2 p.,610 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:IN1-1101M
Chauffage
:Central, au gaz
Nombre d'étages du bâtiment
:9
Cave",18,4.060443010546419,9,1,0,1,0,"Central, au gaz",0,0,1,0,13.321214236149494,0
237m²,7 p.,3 p.,2 995 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:3195416
Chauffage
:Central, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:3",16,5.4680601411351315,6,1,3,0,0,"Central, au gaz",0,0,1,0,14.912454789531687,0
209m²,8 p.,4 p.,2 290 000 ,Paris 18 (75018)|Jules Joffrin,"Ref de l'annonce
:202420RE6
Chauffage
:Individuel
Jardin
Nombre d'étages du bâtiment
:3
Nombre de salle de bain
:2",18,5.342334251964811,3,1,2,0,0,Individuel,0,0,0,1,14.644062375530423,0
41m²,2 p.,1 p.,495 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:OG1PAR20
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Cave
Ascenseur",20,3.713572066704308,5,1,0,1,Balcon,Central,0,0,1,0,13.112313041550827,0
23m²,1 p.,0 p.,325 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:OGPAR20
Chauffage
:Central
Terrasse/Balcon
:Balcon
Nombre d'étages du bâtiment
:1",20,3.1354942159291497,1,1,0,0,Balcon,Central,0,0,1,0,12.691580461311874,1
38m²,2 p.,1 p.,465 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:3246
Chauffage
:Individuel
Nombre d'étages du bâtiment
:2
Cave",11,3.6375861597263857,2,2,0,1,0,Individuel,0,0,0,1,13.049792684569493,1
70m²,4 p.,1 p.,770 000 ,"Paris 14 (75014)
Mairie XIV","Ref de l'annonce
:DFG2897
Etage du bien
:2e",14,4.248495242049359,5,2,0,0,0,Unknown,0,0,0,0,13.554145793829866,0
118m²,4 p.,2 p.,1 985 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:4045450
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",8,4.770684624465665,6,4,1,1,Balcon,Central,0,1,1,0,14.501129472103427,0
43m²,2 p.,1 p.,472 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:T2 Paris 19 c
Etage du bien
:5e
Ascenseur
Nombre de salle de bain
:1",19,3.7612001156935624,6,5,1,0,0,Unknown,0,0,0,0,13.064734264567692,0
33m²,2 p.,1 p.,367 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:T2 Paris 19 c
Etage du bien
:6e
Ascenseur
Nombre de salle de bain
:1",19,3.4965075614664802,6,6,1,0,0,Unknown,0,0,0,0,12.813117127036707,1
11m²,1 p.,0 p.,199 000 ,"Paris 01 (75001)
Louvre -rivoli","Ref de l'annonce
:31150694
Etage du bien
:1er
Nombre d'étages du bâtiment
:5",1,2.3978952727983707,5,1,0,0,0,Unknown,0,0,0,0,12.201060103706629,0
109m²,4 p.,3 p.,1 970 000 ,"Paris 15 (75015)
PARIS 15EME ARRONDISSEMENT","Ref de l'annonce
:340931167009
Terrasse/Balcon
:Terrasse",15,4.6913478822291435,6,1,0,0,Terrasse,Unknown,0,0,0,0,14.493544100714171,0
105m²,5 p.,3 p.,720 000 ,Paris 19 (75019)|Mouzaia,"Ref de l'annonce
:340936929738
Chauffage
:Au gaz
Cave
Ascenseur
Nombre de salle de bain
:1",19,4.653960350157523,6,1,1,1,0,Au gaz,0,0,0,0,13.487006490992238,0
38m²,2 p.,1 p.,420 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:T2Paris75020
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:4",20,3.6375861597263857,4,1,0,0,Terrasse,Unknown,0,0,0,0,12.948009990259552,0
34m²,2 p.,0 p.,549 000 ,"Paris 05 (75005)
Saint-Victor","Ref de l'annonce
:3887828
Chauffage
:Individuel, électrique
Etage du bien
:4e
Nombre d'étages du bâtiment
:6",5,3.5263605246161616,6,4,0,0,0,"Individuel, électrique",0,0,0,1,13.215853720491667,0
40m²,2 p.,1 p.,630 000 ,Paris 03 (75003)|Archives,"Ref de l'annonce
:2377048
Chauffage
:Individuel, au gaz
Etage du bien
:3e",3,3.6888794541139363,5,3,0,0,0,"Individuel, au gaz",0,0,0,1,13.353475098367715,0
46m²,2 p.,1 p.,760 000 ,"Paris 18 (75018)
Lamarck-Caulaincourt","Ref de l'annonce
:1492AJD
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",18,3.828641396489095,5,5,1,1,0,Central,0,0,1,0,13.541073712262515,1
54m²,4 p.,3 p.,648 000 ,"Paris 02 (75002)
Paris 02|4 septembre","Ref de l'annonce
:175
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Sécurité
:Gardien
Nombre de salle de bain
:1",2,3.9889840465642745,5,5,1,0,0,Unknown,0,0,0,0,13.381645975334411,1
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,3.4965075614664802,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
78m²,3 p.,2 p.,820 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:par
Rénové
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",10,4.356708826689592,6,1,1,1,0,Unknown,1,1,0,0,13.617059619240436,0
120m²,4 p.,3 p.,2 100 000 ,Paris 01 (75001)|Palais Royal,"Ref de l'annonce
:5009
Chauffage
:Au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",1,4.787491742782046,5,2,1,1,0,Au gaz,0,0,0,0,14.557447902693651,0
113m²,5 p.,3 p.,1 498 000 ,"Paris 17 (75017)
Batignolles","Ref de l'annonce
:3050
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,4.727387818712341,7,6,1,1,Balcon,Au gaz,0,0,0,0,14.219641443059302,0
26m²,1 p.,0 p.,224 014 ,Paris 13 (75013)|Bibliothèque - Dunois - Jeanne...,"Ref de l'annonce
:100843BD-AMI-G607-1462362529
Chauffage
:électrique
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre de salle de bain
:1",13,3.258096538021482,6,6,1,0,Balcon,électrique,0,0,0,0,12.319463828884134,1
115m²,4 p.,2 p.,1 460 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:APM
Rénové
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",16,4.74493212836325,6,4,1,1,Terrasse,Central,1,0,1,0,14.19394699368452,0
20m²,1 p.,0 p.,215 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:4
Nombre de salle de bain
:1",20,2.995732273553991,5,1,1,0,0,Unknown,0,0,0,0,12.2783933071098,0
57m²,3 p.,2 p.,675 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:4014715
Chauffage
:Individuel, électrique
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur",11,4.04305126783455,6,4,0,0,0,"Individuel, électrique",0,0,0,1,13.422467969854667,0
83m²,3 p.,2 p.,750 000 ,"Paris 19 (75019)
PARIS","Ref de l'annonce
:789265
Chauffage
:Central, au gaz
Parking
Terrasse/Balcon
:Terrasse
Cave
Sécurité
:Gardien",19,4.418840607796598,6,1,0,1,Terrasse,"Central, au gaz",0,1,1,0,13.527828485512494,0
28m²,1 p.,0 p.,620 000 ,"Paris 08 (75008)
Georges V","Ref de l'annonce
:786986
Chauffage
:Central, électrique
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Cave",8,3.332204510175204,5,4,0,1,0,"Central, électrique",0,0,1,0,13.337474757021274,0
33m²,1 p.,0 p.,380 000 ,"Paris 15 (75015)
Boucicaut","Ref de l'annonce
:31126346
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien",15,3.4965075614664802,8,1,0,1,Balcon,Central,0,0,1,0,12.84792653170257,0
43m²,2 p.,1 p.,563 000 ,"Paris 18 (75018)
Village Ramey","Ref de l'annonce
:789330
Chauffage
:Individuel, électrique
Etage du bien
:2e
Nombre d'étages du bâtiment
:6",18,3.7612001156935624,6,2,0,0,0,"Individuel, électrique",0,0,0,1,13.241034907121827,0
67m²,3 p.,2 p.,895 000 ,Paris 03 (75003)|Archives,"Ref de l'annonce
:4041179
Chauffage
:Au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",3,4.204692619390966,5,1,1,1,0,Au gaz,0,0,0,0,13.704578997256993,0
30m²,1 p.,0 p.,350 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:12493_JP
Ascenseur",13,3.4011973816621555,6,1,0,0,0,Unknown,0,0,0,0,12.765688433465597,0
63m²,3 p.,2 p.,585 000 ,"Paris 11 (75011)
Paris","Ref de l'annonce
:943701882
Chauffage
:Individuel, électrique
Nombre d'étages du bâtiment
:1",11,4.143134726391533,1,2,0,0,0,"Individuel, électrique",0,0,0,1,13.279367126213993,0
49m²,2 p.,1 p.,660 000 ,"Paris 15 (75015)
PARIS","Ref de l'annonce
:DFC1191
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:6e
Cave
Ascenseur",15,3.8918202981106265,6,6,0,1,"Terrasse, balcon",Unknown,0,0,0,0,13.399995114002609,1
177m²,5 p.,3 p.,1 990 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:202444RD2
Nombre d'étages du bâtiment
:6
Ascenseur",17,5.176149732573829,6,1,0,0,0,Unknown,0,0,0,0,14.503645196700676,0
93m²,4 p.,3 p.,1 145 000 ,"Paris 14 (75014)
Alesia","Ref de l'annonce
:2947
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",14,4.532599493153256,6,5,0,1,Balcon,"Individuel, au gaz",0,0,0,1,13.950915194970477,0
84m²,4 p.,3 p.,995 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:VA2182-COTEIMMO75
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Cave
Ascenseur",17,4.430816798843313,6,4,0,1,Balcon,Unknown,0,1,0,0,13.81049801614073,0
46m²,2 p.,1 p.,729 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:3780270
Etage du bien
:5e
Nombre d'étages du bâtiment
:6",3,3.828641396489095,6,5,0,0,0,Unknown,0,0,0,0,13.499429010990795,0
87m²,4 p.,2 p.,1 180 000 ,Paris 17 (75017)|Ternes - Maillot,"Ref de l'annonce
:4045038
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,4.465908118654584,5,3,1,1,0,"Individuel, au gaz",0,0,0,1,13.981024996441848,0
28m²,2 p.,1 p.,575 000 ,Paris 06 (75006)|Saint-Germain des Près,"Ref de l'annonce
:7500881451
Chauffage
:électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Meublé",6,3.332204510175204,6,1,0,0,0,électrique,0,0,0,0,13.262125319779487,0
9m²,1 p.,0 p.,167 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:1075D
Etage du bien
:2e
Nombre d'étages du bâtiment
:4",6,2.1972245773362196,4,2,0,0,0,Unknown,0,0,0,0,12.025749091398891,0
65m²,3 p.,2 p.,730 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:719
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",10,4.174387269895637,6,2,1,1,0,Unknown,0,0,0,0,13.500799813124575,0
91m²,3 p.,2 p.,945 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:711
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",11,4.51085950651685,7,5,1,0,Balcon,Central,0,1,1,0,13.758940206475879,0
7m²,1 p.,0 p.,78 000 ,"Paris 12 (75012)
NATION","Ref de l'annonce
:0410844C
Chauffage
:Central, au gaz
Etage du bien
:7e
Nombre d'étages du bâtiment
:7",12,1.9459101490553132,7,7,0,0,0,"Central, au gaz",0,0,1,0,11.26446410567173,1
8m²,1 p.,0 p.,99 000 ,"Paris 08 (75008)
Saint Lazare","Ref de l'annonce
:160386251
Etage du bien
:6e
Nombre d'étages du bâtiment
:6",8,2.0794415416798357,6,6,0,0,0,Unknown,0,0,0,0,11.502875129116727,1
210m²,5 p.,3 p.,2 600 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:160436861
Rénové
Chauffage
:Central
Parking
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:2",16,5.3471075307174685,6,4,2,1,0,Central,1,1,1,0,14.77102200299171,0
8m²,1 p.,0 p.,99 500 ,"Paris 17 (75017)|Champerret - Berthier, Ternes -...","Ref de l'annonce
:31066740
Chauffage
:Central
Etage du bien
:7e
Nombre d'étages du bâtiment
:7",17,2.0794415416798357,7,7,0,0,0,Central,0,0,1,0,11.507912923146684,1
34m²,1 p.,0 p.,285 000 ,"Paris 13 (75013)
PARIS 13","Ref de l'annonce
:31043507
Chauffage
:Central
Parking
Etage du bien
:11e
Nombre d'étages du bâtiment
:32
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",13,3.5263605246161616,32,11,1,1,0,Central,0,1,1,0,12.560244459250788,0
76m²,4 p.,3 p.,799 000 ,35 rue Desnouettes 75015 Paris 15e,"Ref de l'annonce
:31064096
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",15,4.330733340286331,6,1,1,1,0,"Individuel, électrique",0,0,0,1,13.591116224748411,0
15m²,1 p.,0 p.,257 250 ,"Paris 06 (75006)|Rennes, Notre Dame des Champs, S...","Ref de l'annonce
:31070659
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:6",6,2.70805020110221,6,6,0,0,Balcon,Unknown,0,0,0,0,12.457803653696295,1
46m²,2 p.,1 p.,530 000 ,Paris 20 (75020)|Gambetta,"Ref de l'annonce
:340932676924
Terrasse/Balcon
:Balcon
Etage du bien
:1er",20,3.828641396489095,5,1,0,0,Balcon,Unknown,0,0,0,0,13.180632285528304,0
400m²,8 p.,5 p.,18 000 000 ,"Paris 01 (75001)
Centre ville, école, commerces, bus, gare, métro","Ref de l'annonce
:64025730
Parking
Terrasse/Balcon
:Terrasse, balcon
Nombre d'étages du bâtiment
:2
Piscine
Sécurité
:Gardien
Nombre de salle de bain
:5",1,5.991464547107982,2,1,5,0,"Terrasse, balcon",Unknown,0,1,0,0,16.70588231586044,0
177m²,5 p.,3 p.,1 990 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:202444RD2
Nombre d'étages du bâtiment
:6
Ascenseur",17,5.176149732573829,6,1,0,0,0,Unknown,0,0,0,0,14.503645196700676,0
190m²,6 p.,4 p.,2 490 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:3977431
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Cave
Sécurité
:Gardien
Nombre de salle de bain
:2",8,5.247024072160486,4,2,2,1,Terrasse,Central,0,0,1,0,14.727793268440891,0
15m²,1 p.,0 p.,240 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:MOUFFETARD 2
Etage du bien
:2e",5,2.70805020110221,5,2,0,0,0,Unknown,0,0,0,0,12.388394202324129,0
39m²,2 p.,1 p.,645 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:ISL/FCF/9239/V
Chauffage
:électrique
Sécurité
:Gardien",4,3.6635616461296463,5,2,0,0,0,électrique,0,0,0,0,13.37700559577791,0
99m²,5 p.,4 p.,1 110 000 ,Paris 20 (75020)|Gambetta,"Ref de l'annonce
:340938532465
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:5e
Nombre de salle de bain
:1",20,4.59511985013459,5,5,1,0,"Terrasse, balcon",Unknown,0,0,0,0,13.919870573288517,1
46m²,2 p.,1 p.,540 000 ,"Paris 13 (75013)
Transports, écoles, commerces","Ref de l'annonce
:7_MSVAP90000586
Terrasse/Balcon
:Terrasse",13,3.828641396489095,6,1,0,0,Terrasse,Unknown,0,0,0,0,13.199324418540456,0
39m²,2 p.,1 p.,739 000 ,"Paris 18 (75018)
Abbesses","Ref de l'annonce
:1497AJD
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",18,3.6635616461296463,6,3,0,1,0,Individuel,0,0,0,1,13.513053199930338,0
43m²,2 p.,1 p.,520 000 ,"Paris 20 (75020)
PARIS 20EME ARRONDISSEMENT","Ref de l'annonce
:340939088872
Terrasse/Balcon
:Balcon
Etage du bien
:3e",20,3.7612001156935624,5,3,0,0,Balcon,Unknown,0,0,0,0,13.16158409055761,0
114m²,5 p.,3 p.,1 330 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:4041109
Chauffage
:Central, au fioul
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",5,4.736198448394496,6,1,1,1,0,"Central, au fioul",0,0,1,0,14.100689500197937,0
52m²,2 p.,1 p.,610 000 ,Paris 13 (75013)|Croulebarbe,"Ref de l'annonce
:3281306
Chauffage
:Central, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:9e
Nombre d'étages du bâtiment
:11
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",13,3.9512437185814275,11,9,1,0,Balcon,"Central, au gaz",0,0,1,0,13.321214236149494,0
135m²,5 p.,4 p.,1 590 000 ,"Paris 17 (75017)
Ternes","Ref de l'annonce
:4048407
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",17,4.90527477843843,6,1,1,1,0,"Individuel, au gaz",0,0,0,1,14.279244574196415,0
162m²,5 p.,3 p.,2 090 000 ,Paris 08 (75008)|Saint-Philippe du Roule,"Ref de l'annonce
:3770882
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:2",8,5.087596335232384,6,3,2,0,0,"Individuel, au gaz",0,0,0,1,14.552674623940995,0
56m²,2 p.,1 p.,715 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3519204
Chauffage
:Central, au gaz
Nombre d'étages du bâtiment
:6
Sécurité
:Gardien",16,4.02535169073515,6,2,0,0,0,"Central, au gaz",0,0,1,0,13.480037821676145,0
54m²,2 p.,1 p.,850 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3373895
Rénové
Chauffage
:Central, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien",16,3.9889840465642745,7,2,0,0,0,"Central, au gaz",1,0,1,0,13.652991628466498,0
242m²,8 p.,4 p.,3 265 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:Muette Ranelagh
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,5.488937726156687,6,3,1,1,Balcon,Central,0,0,1,0,14.99877032069267,0
242m²,8 p.,5 p.,3 265 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:Muette Ranelagh
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,5.488937726156687,6,3,1,1,Balcon,Central,0,0,1,0,14.99877032069267,0
9m²,5 p.,0 p.,153 700 ,"Paris 07 (75007)
Champs de Mars,Tour Eiffel","Ref de l'annonce
:DFI469
Etage du bien
:7e",7,2.1972245773362196,6,7,0,0,0,Unknown,0,0,0,0,11.942757929526687,0
164m²,5 p.,3 p.,1 799 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:4048609
Chauffage
:Au gaz
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Cave
Ascenseur",11,5.099866427824199,7,1,0,1,Terrasse,Au gaz,0,0,0,0,14.40274151293267,0
94m²,2 p.,4 p.,875 000 ,"Paris 15 (75015)
Saint-Lambert","Ref de l'annonce
:DFC1188
Etage du bien
:6e",15,4.543294782270004,6,6,0,0,0,Unknown,0,0,0,0,13.681979165339751,1
32m²,3 p.,1 p.,439 000 ,11 Rue Louise-Émilie de la Tour d'Auvergne 75009 Paris 9e,"Ref de l'annonce
:2678803
Etage du bien
:5e
Nombre d'étages du bâtiment
:5",9,3.4657359027997265,5,5,0,0,0,Unknown,0,0,0,0,12.992254692057308,1
