Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,nb_bat,nb_good,nb_bain,Cave,balc_terr,Chauffage,Rénové,Parking,Chauffage_Central,Chauffage_Individuel,Price_int,Last_etage
25m²,1 p.,0 p.,330 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:156956259
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",8,25,5,1,1,0,0,Unknown,0,0,0,0,12.706847933442663,0
82m²,2 p.,1 p.,895 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:3973711
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave
Nombre de salle de bain
:1",12,82,3,3,1,1,0,Unknown,0,0,0,0,13.704578997256993,1
40m²,1 p.,1 p.,410 000 ,"Paris 18 (75018)
Château rouge","Ref de l'annonce
:30969350
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",18,40,6,4,1,1,0,Unknown,0,0,0,0,12.92391243868049,0
32m²,4 p.,0 p.,338 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:1807
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",15,32,6,1,1,0,0,Unknown,0,0,0,0,12.730801174465157,0
101m²,1 p.,3 p.,713 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:VA2302-SIXTIES
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",19,101,6,4,1,1,Balcon,Unknown,0,0,0,0,13.477236699396434,0
166m²,3 p.,3 p.,1 790 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:3907678
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:4
Ascenseur",18,166,4,3,0,0,0,Individuel,0,0,0,1,14.397726177816939,0
61m²,2 p.,1 p.,660 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3631764
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,61,7,4,1,1,0,Unknown,0,0,0,0,13.399995114002609,0
66m²,2 p.,1 p.,1 259 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:PATOUREIFFEL
Rénové
Chauffage
:électrique
Terrasse/Balcon
:Terrasse
Etage du bien
:7e
Nombre d'étages du bâtiment
:7
Ascenseur",16,66,7,7,0,0,Terrasse,électrique,1,0,0,0,14.045828313026485,1
126m²,3 p.,1 p.,3 675 000 ,"Paris 06 (75006)
Saint-Germain-des-Prés","Ref de l'annonce
:2436379
Terrasse/Balcon
:Terrasse
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",6,126,4,2,1,1,Terrasse,Unknown,0,0,0,0,15.117063690629074,0
51m²,2 p.,1 p.,500 000 ,Paris 20 (75020)|Télégraphe - Pelleport - Saint...,"Ref de l'annonce
:4006739
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",20,51,7,4,1,1,Balcon,Unknown,0,1,0,0,13.122363377404328,0
191m²,5 p.,3 p.,2 550 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:LAMBALLE01
Chauffage
:Individuel
Etage du bien
:2e
Nombre d'étages du bâtiment
:3
Cave
Ascenseur
Nombre de salle de bain
:2",16,191,3,2,2,1,0,Individuel,0,0,0,1,14.75160391713461,0
17m²,1 p.,0 p.,263 000 ,"Paris 17 (75017)
Batignolles","Ref de l'annonce
:296
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6",17,17,6,5,0,0,Balcon,Unknown,0,0,0,0,12.479909311159902,0
34m²,2 p.,1 p.,365 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3707492
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Ascenseur",16,34,5,5,0,0,0,Unknown,0,0,0,0,12.80765263256463,1
169m²,7 p.,4 p.,4 500 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:Jardin du Luxembourg
Chauffage
:Individuel
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",6,169,6,5,2,1,"Terrasse, balcon",Individuel,0,0,0,1,15.319587954740548,0
283m²,8 p.,4 p.,5 250 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:2962237
Rénové
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",8,283,5,4,1,1,0,Individuel,1,0,0,1,15.473738634567807,0
245m²,7 p.,4 p.,2 950 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:PLCE VH / RAYMOND P
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",16,245,6,3,1,1,0,Unknown,0,0,0,0,14.897315728316002,0
190m²,6 p.,3 p.,3 200 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:VICTOR HUGO01
Rénové
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",16,190,6,2,1,1,0,Central,1,0,1,0,14.978661367769956,0
70m²,4 p.,2 p.,650 000 ,Paris 15 (75015)|Georges Brassens,"Ref de l'annonce
:V230005875
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",15,70,6,5,1,1,0,Central,0,0,1,0,13.38472764187182,0
48m²,2 p.,1 p.,590 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:178649
Etage du bien
:1er
Nombre d'étages du bâtiment
:6",2,48,6,1,0,0,0,Unknown,0,0,0,0,13.287877815881902,0
134m²,4 p.,2 p.,2 380 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:2702403
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",7,134,6,4,2,1,0,Individuel,0,0,0,1,14.682611045647658,0
109m²,6 p.,4 p.,1 250 000 ,"Paris 14 (75014)
Pernety","Ref de l'annonce
:WY1-1701
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:2",14,109,6,4,2,1,0,Individuel,0,0,0,1,14.038654109278484,0
186m²,7 p.,4 p.,2 800 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:3216657
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:1",4,186,5,4,1,1,0,Central,0,0,1,0,14.845129975145433,0
10m²,1 p.,0 p.,87 000 ,"Paris 15 (75015)
PARIS","Ref de l'annonce
:216239
Chauffage
:Individuel, électrique
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur",15,10,6,6,0,0,0,"Individuel, électrique",0,0,0,1,11.37366339763672,1
81m²,4 p.,3 p.,770 000 ,"Paris 18 (75018)
PARIS 18","Ref de l'annonce
:30945162
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",18,81,6,2,1,0,0,Central,0,0,1,0,13.554145793829866,0
39m²,3 p.,2 p.,451 500 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:927
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave",20,39,6,2,0,1,Balcon,Individuel,0,0,0,1,13.020330651839178,0
125m²,5 p.,3 p.,1 975 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:PLHVSG543
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",16,125,6,4,2,1,0,Unknown,0,0,0,0,14.496078956317358,0
52m²,2 p.,1 p.,517 000 ,"Paris 12 (75012)
BEL AIR PARIS 12","Ref de l'annonce
:780450
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien",12,52,10,7,0,1,Balcon,Central,0,1,1,0,13.155798153490567,0
84m²,4 p.,2 p.,646 000 ,"Paris 13 (75013)
Place d'Italie | Mairie du 13","Ref de l'annonce
:AE1-1530
Chauffage
:Central
Parking
Etage du bien
:15e
Nombre d'étages du bâtiment
:20
Cave
Ascenseur
Sécurité
:Gardien",13,84,20,15,0,1,0,Central,0,1,1,0,13.37855478276474,0
79m²,4 p.,2 p.,1 150 000 ,"Paris 07 (75007)
Gros-Caillou","Ref de l'annonce
:3946536
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,79,6,1,1,1,0,"Individuel, électrique",0,0,0,1,13.955272500339433,0
95m²,5 p.,3 p.,1 170 000 ,"Paris 17 (75017)
Porte Maillot","Ref de l'annonce
:109471
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur",17,95,8,6,0,1,Balcon,Unknown,0,0,0,0,13.972514306773938,0
78m²,3 p.,2 p.,795 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:159871803
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,78,7,2,1,1,0,Central,0,0,1,0,13.58609739363647,0
66m²,3 p.,2 p.,850 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:3121
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",11,66,6,3,1,0,0,Unknown,0,0,0,0,13.652991628466498,0
72m²,4 p.,3 p.,740 000 ,"Paris 19 (75019)
LAUMIERE","Ref de l'annonce
:0485
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",19,72,5,1,1,1,0,"Individuel, au gaz",0,0,0,1,13.514405465180353,0
41m²,1 p.,1 p.,499 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:BOU99
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:3
Sécurité
:Gardien
Climatisation",16,41,3,2,0,0,Balcon,Central,0,0,1,0,13.120361374733656,0
186m²,6 p.,4 p.,2 800 000 ,"Paris 04 (75004)
Notre-Dame","Ref de l'annonce
:632307
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",4,186,6,4,1,1,0,Central,0,0,1,0,14.845129975145433,0
43m²,2 p.,1 p.,439 000 ,"Paris 18 (75018)
Paris","Ref de l'annonce
:501
Chauffage
:Individuel, électrique
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Cave
Nombre de salle de bain
:1",18,43,4,2,1,1,0,"Individuel, électrique",0,0,0,1,12.992254692057308,0
39m²,2 p.,1 p.,499 000 ,"Paris 15 (75015)
Dupleix","Ref de l'annonce
:30943459
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",15,39,6,5,1,1,0,Unknown,0,0,0,0,13.120361374733656,0
21m²,1 p.,0 p.,229 000 ,"Paris 19 (75019)
Parc de la Vilette, Conservatoire National de Musique et de Dans","Ref de l'annonce
:3597
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave",19,21,6,6,0,1,0,Unknown,0,0,0,0,12.341477282536376,1
185m²,6 p.,5 p.,2 798 000 ,Paris 08 (75008)|Saint-Philippe du Roule,"Ref de l'annonce
:3989528
Rénové
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:3",8,185,6,1,3,0,0,"Individuel, au gaz",1,0,0,1,14.844415434207564,0
57m²,3 p.,2 p.,720 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:61a8d8
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",11,57,6,3,1,1,0,Individuel,0,0,0,1,13.487006490992238,0
127m²,5 p.,3 p.,1 520 000 ,"Paris 10 (75010)
Porte-Saint-Denis","Ref de l'annonce
:3948136
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",10,127,6,4,0,1,0,Unknown,0,0,0,0,14.234220892822458,0
58m²,3 p.,2 p.,740 000 ,"Paris 20 (75020)
Père-Lachaise","Ref de l'annonce
:3989357
Rénové
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Ascenseur",20,58,6,2,0,0,0,Unknown,1,0,0,0,13.514405465180353,0
67m²,3 p.,2 p.,590 000 ,"Paris 20 (75020)
PARIS","Ref de l'annonce
:775423
Chauffage
:Central
Parking
Etage du bien
:3e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien",20,67,8,3,0,1,0,Central,0,1,1,0,13.287877815881902,0
22m²,1 p.,0 p.,335 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3981742
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:2
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,22,2,2,1,0,Balcon,Central,0,0,1,0,12.721885810807203,1
42m²,3 p.,2 p.,629 000 ,"Paris 06 (75006)
Odéon","Ref de l'annonce
:3970715
Etage du bien
:4e
Nombre d'étages du bâtiment
:5",6,42,5,4,0,0,0,Unknown,0,0,0,0,13.351886535682578,0
112m²,2 p.,1 p.,287 000 ,"Paris 13 (75013)
PARIS 13","Ref de l'annonce
:30848920
Chauffage
:Central, au gaz
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur",13,112,7,4,0,1,0,"Central, au gaz",0,0,1,0,12.567237494741757,0
22m²,5 p.,3 p.,884 000 ,Paris 17 (75017)|Ternes - Maillot,"Ref de l'annonce
:189681
Terrasse/Balcon
:Balcon
Etage du bien
:13e
Nombre d'étages du bâtiment
:14
Ascenseur",17,22,14,13,0,0,Balcon,Unknown,0,0,0,0,13.692212341619781,0
55m²,3 p.,2 p.,675 000 ,"Paris 03 (75003)
Arts-et-Métiers","Ref de l'annonce
:3982001
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",3,55,6,1,0,1,0,"Individuel, au gaz",0,0,0,1,13.422467969854667,0
13m²,1 p.,0 p.,186 980 ,"Paris 08 (75008)
PARIS","Ref de l'annonce
:5822
Etage du bien
:6e
Nombre d'étages du bâtiment
:6",8,13,6,6,0,0,0,Unknown,0,0,0,0,12.138756938245306,1
34m²,2 p.,1 p.,437 000 ,"Paris 14 (75014)
Paris","Ref de l'annonce
:V14158
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",14,34,6,1,0,1,0,Individuel,0,0,0,1,12.987688474077727,0
37m²,2 p.,1 p.,380 000 ,"Paris 18 (75018)
PARIS 18","Ref de l'annonce
:30871096
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Ascenseur",18,37,5,1,0,0,0,"Individuel, électrique",0,0,0,1,12.84792653170257,0
179m²,6 p.,4 p.,1 995 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:766
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,179,7,4,1,1,0,Central,0,0,1,0,14.506154608306101,0
53m²,3 p.,2 p.,595 000 ,"Paris 15 (75015)
Volontaires|Falguière","Ref de l'annonce
:WY1-1697
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave",15,53,6,4,0,1,0,Individuel,0,0,0,1,13.296316684527767,0
66m²,3 p.,2 p.,995 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:3974581
Chauffage
:électrique
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",4,66,6,5,1,0,0,électrique,0,0,0,0,13.81049801614073,0
70m²,4 p.,2 p.,645 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:102
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",20,70,5,4,1,0,0,Individuel,0,0,0,1,13.37700559577791,0
207m²,7 p.,5 p.,2 800 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3980865
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",16,207,6,5,2,1,0,Central,0,0,1,0,14.845129975145433,0
12m²,1 p.,0 p.,145 000 ,"Paris 08 (75008)
Elysées","Ref de l'annonce
:778492
Chauffage
:Individuel, électrique
Etage du bien
:6e
Nombre d'étages du bâtiment
:6",8,12,6,6,0,0,0,"Individuel, électrique",0,0,0,1,11.884489021402711,1
19m²,1 p.,0 p.,305 000 ,"Paris 06 (75006)
Sorbonne","Ref de l'annonce
:30891182
Etage du bien
:1er
Nombre d'étages du bâtiment
:4",6,19,4,1,0,0,0,Unknown,0,0,0,0,12.628067055589549,0
112m²,4 p.,3 p.,2 580 000 ,"Paris 06 (75006)
Sèvres-Babylone","Ref de l'annonce
:1354MGL
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",6,112,6,3,0,1,0,Unknown,0,0,0,0,14.7632999568978,0
81m²,4 p.,2 p.,2 060 000 ,"Paris 07 (75007)
Sèvres-Babylone","Ref de l'annonce
:1353MGL
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",7,81,6,4,1,1,0,Unknown,0,0,0,0,14.538216540765763,0
62m²,4 p.,2 p.,855 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:APPT34PGT5682
Rénové
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:1",10,62,5,4,1,1,0,Individuel,1,0,0,1,13.658856747918897,0
54m²,2 p.,1 p.,765 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:2605028
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,54,6,1,1,1,0,Unknown,0,0,0,0,13.547631112808673,0
75m²,3 p.,2 p.,835 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:58
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",13,75,6,4,0,1,0,Central,0,0,1,0,13.635187003832993,0
84m²,4 p.,3 p.,828 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:84
Etage du bien
:5e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",13,84,7,5,1,1,0,Unknown,0,0,0,0,13.626768433367397,0
69m²,3 p.,2 p.,855 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:VA1940-ROBERT
Rénové
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",20,69,6,4,1,1,Balcon,Individuel,1,0,0,1,13.658856747918897,0
158m²,6 p.,4 p.,1 780 000 ,"Paris 17 (75017)|Pereire, Courcelles - Wagram","Ref de l'annonce
:135462
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Ascenseur",17,158,6,5,0,0,Balcon,Unknown,0,0,0,0,14.392123922268269,0
13m²,1 p.,0 p.,130 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:3975260
Etage du bien
:7e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien",10,13,7,7,0,0,0,Unknown,0,0,0,0,11.77528972943772,1
72m²,3 p.,2 p.,962 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:Les-3-Freres
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Sécurité
:Gardien
Nombre de salle de bain
:1",11,72,5,3,1,0,0,Unknown,0,0,0,0,13.776769729647844,0
11m²,1 p.,0 p.,130 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:R00110
Etage du bien
:1er
Nombre d'étages du bâtiment
:1",10,11,1,1,0,0,0,Unknown,0,0,0,0,11.77528972943772,1
155m²,6 p.,4 p.,2 990 000 ,9 Rue de Logelbach 75017 Paris 17e,"Ref de l'annonce
:197489
Rénové
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,155,6,2,1,0,Balcon,Unknown,1,0,0,0,14.91078394536687,0
28m²,2 p.,1 p.,262 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:733557
Chauffage
:Central, électrique
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Cave",18,28,4,2,0,1,0,"Central, électrique",0,0,1,0,12.476099782743233,0
100m²,4 p.,3 p.,1 250 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:3950876
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien",16,100,8,4,0,1,0,Central,0,0,1,0,14.038654109278484,0
83m²,2 p.,1 p.,870 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:107
Chauffage
:Au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Nombre de salle de bain
:1",12,83,4,1,1,1,0,Au gaz,0,0,0,0,13.676248490630767,0
94m²,4 p.,3 p.,850 000 ,Paris 10 (75010)|Saint-Vincent de Paul - Laribo...,"Ref de l'annonce
:1670-4416678
Chauffage
:Au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",10,94,6,3,1,1,0,Au gaz,0,0,0,0,13.652991628466498,0
100m²,4 p.,2 p.,880 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:25590749
Chauffage
:Central
Parking
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Nombre de salle de bain
:1",16,100,10,7,1,1,"Terrasse, balcon",Central,0,1,1,0,13.687677186454389,0
175m²,6 p.,3 p.,3 300 000 ,"Paris 07 (75007)
Gros-Caillou","Ref de l'annonce
:3702382
Etage du bien
:5e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,175,7,5,1,1,0,Unknown,0,0,0,0,15.009433026436708,0
16m²,1 p.,0 p.,265 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:143966737
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",16,16,7,1,1,0,Balcon,Central,0,0,1,0,12.487485104968359,0
67m²,3 p.,2 p.,865 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:106-RL
Rénové
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",11,67,6,3,1,1,0,Unknown,1,0,0,0,13.670484785914017,0
60m²,3 p.,2 p.,542 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:AVS579
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:16
Ascenseur
Nombre de salle de bain
:1",18,60,16,6,1,0,Balcon,Unknown,0,0,0,0,13.203021280421783,0
178m²,5 p.,3 p.,2 730 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:138
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",16,178,6,5,1,0,0,Unknown,0,0,0,0,14.819812167161142,0
139m²,5 p.,4 p.,1 869 000 ,"Paris 07 (75007)
PARIS","Ref de l'annonce
:BAC117
Chauffage
:Central
Parking
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,139,5,2,1,1,0,Central,0,1,1,0,14.440914086437699,0
74m²,3 p.,1 p.,1 315 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:1106
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Cave
Ascenseur",6,74,7,1,0,1,0,Individuel,0,0,0,1,14.089347223594002,0
98m²,4 p.,3 p.,1 314 000 ,"Paris 15 (75015)
Sèvres Lecourbe","Ref de l'annonce
:193
Chauffage
:Central
Parking
Terrasse/Balcon
:Terrasse
Etage du bien
:7e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",15,98,12,7,2,1,Terrasse,Central,0,1,1,0,14.088586478026693,0
14m²,1 p.,0 p.,199 000 ,"Paris 18 (75018)
Abbesses","Ref de l'annonce
:30871879
Etage du bien
:4e
Nombre d'étages du bâtiment
:4",18,14,4,4,0,0,0,Unknown,0,0,0,0,12.201060103706629,1
46m²,2 p.,1 p.,494 500 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:3967442
Rénové
Etage du bien
:3e
Nombre d'étages du bâtiment
:15
Ascenseur
Accès handicapé",13,46,15,3,0,0,0,Unknown,1,0,0,0,13.111302430044903,0
85m²,4 p.,3 p.,999 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:3967477
Rénové
Parking
Terrasse/Balcon
:Terrasse
Etage du bien
:2e
Nombre d'étages du bâtiment
:15
Ascenseur",13,85,15,2,0,0,Terrasse,Unknown,1,1,0,0,13.81451005763069,0
65m²,3 p.,2 p.,740 500 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:3967468
Rénové
Etage du bien
:1er
Nombre d'étages du bâtiment
:15
Ascenseur",13,65,15,1,0,0,0,Unknown,1,0,0,0,13.51508091268999,0
68m²,3 p.,2 p.,782 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:3967454
Rénové
Terrasse/Balcon
:Terrasse
Etage du bien
:2e
Nombre d'étages du bâtiment
:15
Ascenseur
Accès handicapé",13,68,15,2,0,0,Terrasse,Unknown,1,0,0,0,13.569610019527449,0
32m²,1 p.,0 p.,380 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:3967439
Rénové
Etage du bien
:3e
Nombre d'étages du bâtiment
:15
Ascenseur
Accès handicapé",13,32,15,3,0,0,0,Unknown,1,0,0,0,12.84792653170257,0
